golang.org/x/crypto/bcrypt,9477e0b78b9ac3d0b03822fd95422e2fe07627cd,,,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
github.com/docker/docker/pkg/longpath,db5c006bc8654ab1e4c24a1a9f460bbe4039686e,,,terraform-provider-docker
golang.org/x/text/encoding/korean,e56139fd9c5bc7244c76116c68e500765bb6db6b,,,terraform-provider-nsxt
github.com/Azure/go-autorest/autorest/validation,9ad9326b278af8fa5cc67c30c0ce9a58cc0862b2,v10.6.0,v10.6.0,terraform-provider-azurerm
google.golang.org/grpc/internal,50955793b0183f9de69bd78e2ec251cf20aab121,,,terraform-provider-google,terraform-provider-terraform
google.golang.org/api/runtimeconfig/v1beta1,a0c31fb0028e0111b942a29b9fc2e9235202c48b,,,terraform-provider-kubernetes
github.com/joyent/gocommon/errors,ade826b8b54e81a779ccb29d358a45ba24b7809c,,,terraform-provider-terraform
github.com/hashicorp/yamux,f5742cb6b85602e7fa834e9d5d91a7d7fa850824,,,terraform-provider-panos
github.com/gophercloud/gophercloud/openstack/compute/v2/extensions/schedulerhints,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
golang.org/x/crypto/curve25519,94eea52f7b742c7cbe0b03b22f0c4c8631ece122,,,terraform-provider-panos
github.com/aws/aws-sdk-go/service/apigateway,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/vmware/govmomi/vim25/methods,bb8ff8d53171157123ae812088fd06223d8d90a3,,,terraform-provider-vsphere
github.com/armon/go-metrics,023a4bbe4bb9bfb23ee7e1afc8d0abad217641f3,,,terraform-provider-nomad
github.com/coreos/etcd/Godeps/_workspace/src/golang.org/x/net/context,e5527914aa42cae3063f52892e1ca4518da0e4ae,,,terraform-provider-terraform
github.com/hashicorp/go-version,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/posener/complete,9f41f7636a724791a3b8b1d35e84caa1124f0d3c,,,terraform-provider-packet,terraform-provider-kubernetes
google.golang.org/api/transport/grpc,a0c31fb0028e0111b942a29b9fc2e9235202c48b,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/config,e0fd3ddd704b230897723a7ca251f36b71c2b67a,v0.10.8,v0.10.8,terraform-provider-terraform
github.com/ulikunitz/xz/internal/xlog,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/hashicorp/terraform/version,f00dc45e8fba51417775e598b496e1a8ba5f43a9,,,terraform-provider-panos
github.com/hashicorp/hil/ast,fac2259da677551de1fb92b844c4d020a38d8468,,,terraform-provider-dnsimple,terraform-provider-aws,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-opc,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas
github.com/aws/aws-sdk-go/service/cloudwatchlogs,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/aws/aws-sdk-go/service/codecommit,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/ulikunitz/xz/lzma,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
google.golang.org/api/transport,a0c31fb0028e0111b942a29b9fc2e9235202c48b,,,terraform-provider-kubernetes
golang.org/x/text/encoding/unicode,e56139fd9c5bc7244c76116c68e500765bb6db6b,,,terraform-provider-nsxt
golang.org/x/crypto/ed25519/internal/edwards25519,b6a464c5214d1378b74cf683c51feb876791e155,,,terraform-provider-vault
github.com/opencontainers/go-digest,279bed98673dd5bef374d3b6e4b09e2af76183bf,,,terraform-provider-docker
github.com/aws/aws-sdk-go/service/elasticache,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
golang.org/x/sys/unix,d8f5ea21b9295e315e612b4bcf4bedea93454d4d,,,terraform-provider-aws
github.com/gosimple/slug,32efb997950eba210b1880d8cf52b601c1b5abe3,,,terraform-provider-grafana
github.com/aws/aws-sdk-go/service/inspector,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/hashicorp/vault/api,9a60bf2a50e4dd1ba4b929a3ccf8072435cbdd0a,,,terraform-provider-vault
github.com/gophercloud/gophercloud/openstack/compute/v2/extensions/bootfromvolume,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
github.com/keybase/go-crypto/openpgp/packet,93f5b35093ba15e0f86e412cc5c767d5c10c15fd,,,terraform-provider-aws,terraform-provider-terraform
google.golang.org/api/container/v1beta1,24928b980e6919be4c72647aacd53ebcbb8c4bab,,,terraform-provider-google
github.com/gophercloud/gophercloud/openstack/networking/v2/extensions/lbaas/monitors,0f64da0e36de86a0ca1a8f2fc1b0570a0d3f7504,,,terraform-provider-openstack,terraform-provider-terraform,terraform-provider-nsxt
golang.org/x/text/transform,b7ef84aaf62aa3e70962625c80a571ae7c17cb40,,,terraform-provider-packet
k8s.io/client-go/pkg/apis/certificates/v1beta1,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
github.com/gophercloud/gophercloud/openstack/compute/v2/extensions/floatingips,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
github.com/aws/aws-sdk-go/aws/credentials,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/hashicorp/terraform/backend/atlas,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
github.com/aws/aws-sdk-go/internal/sdkio,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
golang.org/x/oauth2,9a379c6b3e95a790ffc43293c2a78dee0d7b6e20,,,terraform-provider-google,terraform-provider-kubernetes
google.golang.org/grpc/credentials/oauth,84158ac547c2e121582f5f37458e693e339f099b,,,terraform-provider-google
github.com/gophercloud/gophercloud/openstack/compute/v2/extensions/schedulerhints,0f64da0e36de86a0ca1a8f2fc1b0570a0d3f7504,,,terraform-provider-terraform,terraform-provider-nsxt
github.com/gophercloud/gophercloud/internal,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
github.com/gophercloud/gophercloud/openstack/compute/v2/flavors,fcbd26878ebed8c18cd1aca798e1a9b145d6a30b,,,terraform-provider-openstack
github.com/aws/aws-sdk-go/private/protocol/query/queryutil,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/hashicorp/hcl2/hclparse,44bad6dbf5490f5da17ec991e664df3d017b706f,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-google,terraform-provider-terraform,terraform-provider-panos,terraform-provider-nsxt
google.golang.org/grpc/health/grpc_health_v1,b5eab4ccac6df282ff981436a5a87554d7377c75,,,terraform-provider-aws
github.com/hashicorp/terraform/helper/acctest,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/hashicorp/terraform/command/format,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
github.com/vmware/go-vmware-nsxt/aaa,96b140e11f9b2e77c8a2e8ba557981e35fd5332a,,,terraform-provider-nsxt
golang.org/x/text/unicode/bidi,6eab0e8f74e86c598ec3b6fad4888e0c11482d48,,,terraform-provider-aws
github.com/pearkes/mailgun,b88605989c4141d22a6d874f78800399e5bb7ac2,,,terraform-provider-mailgun
github.com/hashicorp/terraform/helper/validation,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/hashicorp/terraform/terraform,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
golang.org/x/net/context,0a9397675ba34b2845f758fe3cd68828369c6517,,,terraform-provider-azurerm
github.com/CenturyLinkCloud/clc-sdk/aa,edd0930276e7f1a5f2cf3e7835b5dc42a3217669,,,terraform-provider-clc
github.com/aws/aws-sdk-go/aws,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/huaweicloud/golangsdk/openstack/networking/v2/extensions/fwaas_v2/routerinsertion,9065742a051843ccea04fda340e985439d90d6c6,,,terraform-provider-opentelekomcloud
github.com/vmware/go-vmware-nsxt/licensing,96b140e11f9b2e77c8a2e8ba557981e35fd5332a,,,terraform-provider-nsxt
github.com/CenturyLinkCloud/clc-sdk/alert,edd0930276e7f1a5f2cf3e7835b5dc42a3217669,,,terraform-provider-clc
github.com/aws/aws-sdk-go/service/sts,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
golang.org/x/crypto/openpgp/errors,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/hashicorp/hil/parser,fac2259da677551de1fb92b844c4d020a38d8468,,,terraform-provider-dnsimple,terraform-provider-aws,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-opc,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas
github.com/Azure/azure-sdk-for-go/services/storage/mgmt/2017-10-01/storage,0b745831a99da5f43aa3cc641cfcb9ed323e1f9f,v15.1.0,v15.1.0,terraform-provider-azurerm
github.com/googleapis/gax-go,da06d194a00e19ce00d9011a13931c3f6f6887c7,,,terraform-provider-terraform,terraform-provider-nsxt
github.com/pkg/errors,e881fd58d78e04cf6d0de1217f8707c8cc2249bc,,,terraform-provider-docker
github.com/aws/aws-sdk-go/aws/session,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/beevik/etree,af219c0c7ea1b67ec263c0b1b1b96d284a9181ce,,,terraform-provider-aws,terraform-provider-kubernetes
github.com/vmware/govmomi/object,bb8ff8d53171157123ae812088fd06223d8d90a3,,,terraform-provider-vsphere
github.com/aliyun/aliyun-oss-go-sdk/oss,2d4691ac1af4fa0197178f31d8f9ca23798aa8e3,,,terraform-provider-alicloud
github.com/hashicorp/go-oracle-terraform/database,d5adade399efe72e371d33ed5152632e7b0d713e,v0.6.7,v0.6.7,terraform-provider-opc
golang.org/x/net/context,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/aws/aws-sdk-go/service/waf,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
github.com/Azure/azure-sdk-for-go/management/affinitygroup,5841475edc7c8725d79885d635aa8956f97fdf0e,v10.0.2-beta,v10.0.2-beta,terraform-provider-azure-classic
github.com/hashicorp/terraform/helper/hashcode,2041053ee9444fa8175a298093b55a89586a1823,v0.10.0,v0.10.0,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-opc,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas
github.com/hashicorp/hcl2/hcl/hclsyntax,44bad6dbf5490f5da17ec991e664df3d017b706f,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-google,terraform-provider-terraform,terraform-provider-panos,terraform-provider-nsxt
github.com/hashicorp/terraform/flatmap,41e50bd32a8825a84535e353c3674af8ce799161,v0.11.7,v0.11.7,terraform-provider-aws,terraform-provider-vsphere
google.golang.org/api/cloudbilling/v1,c8d75a8ec737f9b8b1ed2676c28feedbe21f543f,,,terraform-provider-google,terraform-provider-kubernetes
github.com/tomnomnom/linkheader,236df730ed7334edb33cb10ba79407491fb4e147,,,terraform-provider-newrelic
github.com/hashicorp/nomad/helper/uuid,902d759a2ab961c75f784cb34e88416f06a98b59,=v0.6.0,v0.6.0,terraform-provider-nomad
github.com/aws/aws-sdk-go/private/protocol/rest,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/hashicorp/hcl2/hcl,4719b76b5235739a3aa76131739a62aec6192e7d,,,terraform-provider-kubernetes
k8s.io/client-go/kubernetes/typed/authorization/v1,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
github.com/mitchellh/cli,fcf521421aa29bde1d93b6920dfce826d7932208,,,terraform-provider-terraform
google.golang.org/grpc,b5eab4ccac6df282ff981436a5a87554d7377c75,,,terraform-provider-aws
github.com/Unknwon/com,28b053d5a2923b87ce8c5a08f3af779894a72758,,,terraform-provider-grafana,terraform-provider-openstack,terraform-provider-terraform,terraform-provider-opentelekomcloud,terraform-provider-nsxt
golang.org/x/text/unicode/bidi,27420a1a391f5504f73155051cd274311bf70883,,,terraform-provider-kubernetes
github.com/gophercloud/gophercloud/openstack/imageservice/v2/images,0f64da0e36de86a0ca1a8f2fc1b0570a0d3f7504,,,terraform-provider-terraform,terraform-provider-nsxt
github.com/hashicorp/terraform/helper/wrappedreadline,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/cloud9,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/aws/aws-sdk-go/service/dax,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/hashicorp/terraform/helper/shadow,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/aws/aws-sdk-go/service/sts,49c7a5e645b5eca5aabd1fd6a676dbddaf7b2a1a,v1.8.21,v1.8.21,terraform-provider-opc,terraform-provider-oraclepaas
github.com/mitchellh/copystructure,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
cloud.google.com/go/bigtable/internal/gax,69931d826ffbbcb4f8451b42d5cf7fc2ac6c7443,,,terraform-provider-google
golang.org/x/sys/unix,7ddbeae9ae08c6a06a59597f0c9edbc5ff2444ce,,,terraform-provider-packet
github.com/hashicorp/terraform/plugin,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/terraform-providers/terraform-provider-google/google,69ac46e035f613cf2ae56d47a391335fca35e923,v1.2.0,v1.2.0,terraform-provider-kubernetes
k8s.io/apimachinery/pkg/api/validation,1fd2e63a9a370677308a42f24fd40c86438afddf,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/builtin/provisioners/habitat,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
golang.org/x/net/http2,66aacef3dd8a676686c7ae3716979581e8b03c47,,,terraform-provider-packet
google.golang.org/api/storage/v1,672d215daf0631fcae4c08c2a4324a763aaaf789,,,terraform-provider-kubernetes
github.com/huaweicloud/golangsdk/openstack/dns/v2/recordsets,98f31e4f21bec892b331ee55c5a5fff72d407abc,,,terraform-provider-opentelekomcloud
github.com/aws/aws-sdk-go/aws/awserr,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/elasticbeanstalk,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/hashicorp/terraform/svchost/auth,3802b14260603f90c7a1faf55994dcc8933e2069,=v0.11.3,v0.11.3,terraform-provider-azurerm
github.com/hashicorp/terraform/helper/experiment,8d560482c34e865458fd884cb0790b4f73f09ad1,v0.9.8,v0.9.8,terraform-provider-dme,terraform-provider-arukas
github.com/Azure/azure-sdk-for-go/management,5841475edc7c8725d79885d635aa8956f97fdf0e,v10.0.2-beta,v10.0.2-beta,terraform-provider-azure-classic
github.com/hashicorp/terraform/helper/hashcode,41e50bd32a8825a84535e353c3674af8ce799161,v0.11.7,v0.11.7,terraform-provider-aws,terraform-provider-vsphere
